dist_wrists_mean,noseL_wrist_mean,noseR_wrist_mean,elbowL_mean,elbowR_mean,L_wrist_pinky_mean,L_wrist_index_mean,L_wrist_thumb_mean,R_wrist_pinky_mean,R_wrist_index_mean,R_wrist_thumb_mean,landmark_15_vel_mean,landmark_15_vel_std,landmark_16_vel_mean,landmark_16_vel_std,landmark_17_vel_mean,landmark_17_vel_std,landmark_18_vel_mean,landmark_18_vel_std,landmark_19_vel_mean,landmark_19_vel_std,landmark_20_vel_mean,landmark_20_vel_std,landmark_21_vel_mean,landmark_21_vel_std,landmark_22_vel_mean,landmark_22_vel_std,label,env_factors
1.3114684145889404,1.2587665357271436,1.2066869749232518,0.9646142416446876,0.4387226885406385,0.2781328861346704,0.3112007775256536,0.2522715889121757,0.2433450564236413,0.2690977460020367,0.1741804435112516,0.1564016813849094,0.1181639234325079,0.3060808046564787,0.361089988150001,0.1739920287600585,0.1298035633237703,0.3411467124743085,0.3837386696154833,0.1703346296825274,0.1302589951313736,0.3322551532070302,0.384615090387134,0.1589539963789025,0.1199823886004489,0.3126089183801384,0.3596327984219244,1,stranger_present;people_talking;indoor;camera_recording
0.2909421837713521,0.6574253578857207,0.5935588403520036,0.9586736373471058,0.5597797085394707,0.1871109498637551,0.1768552399598116,0.1463685915681963,0.1973881848092497,0.1999640409591595,0.1416343452011369,0.0988763538813987,0.0807498195411592,0.1157197760771997,0.0958264858667435,0.1098553362966822,0.0878730357471982,0.1317653760091641,0.1073541988941177,0.1084711803105507,0.0860044422920004,0.1319342093206988,0.1093398362369927,0.1009720626461073,0.0810870208892373,0.1189187966489424,0.0983518863835457,1,stranger_present;people_talking;indoor;camera_recording
0.1584546908894243,0.6143099271349368,0.549861050608247,0.9239390776381952,0.6335642488591563,0.1600632581079751,0.1602877305692919,0.1316847582739659,0.1866332460090179,0.1841184955191634,0.1370293987319951,0.0653222270144672,0.0544821865140851,0.0637073410171854,0.0593141884431105,0.0725129733408236,0.0583537544287598,0.0711045948014121,0.063667365774111,0.0717587898288208,0.058144648901293,0.0716329778179542,0.0645689277168331,0.0660854604821849,0.0542005802975097,0.0653509918923428,0.0599805925010041,1,stranger_present;people_talking;indoor;camera_recording
0.1687941687300236,0.6412344825634864,0.5443846064596525,0.8914614266465926,0.664738007073133,0.1586711505857554,0.1611948817019306,0.1276870445211709,0.1860234598781494,0.1831907073631992,0.1401941943208346,0.0534720514281468,0.0443962695016526,0.0439215244847353,0.0375499798795124,0.0595767789994249,0.0474368048921386,0.0498196640055379,0.0401570217817111,0.0582324748750684,0.0473597676073712,0.0500572259354848,0.0421950496758246,0.0537743787081279,0.044367398551822,0.0453102396923716,0.0387311771528883,1,stranger_present;people_talking;indoor;camera_recording
0.1864439598019612,0.6180932279488102,0.5453511965274779,0.8910385858053921,0.6856287952602496,0.162084850857447,0.1658639146450198,0.1344169329345513,0.177044782631751,0.1800563603427062,0.1409860178783034,0.0446326001511737,0.0369111494815323,0.0442364203741406,0.0376776053562644,0.0505456606076579,0.0416160177688605,0.0514034467923675,0.0420414901106104,0.05030011724823,0.0434136893212211,0.052212273547013,0.0452956139736583,0.0450973592527419,0.037478432903902,0.0455046136295518,0.0393491373574181,1,stranger_present;people_talking;indoor;camera_recording
0.2930342263348203,0.6363599215959019,0.5325788494914679,1.0112063421136055,0.5899879240344682,0.1745890052745441,0.1820719024647815,0.1474960039515458,0.1773196240885233,0.1930615928982719,0.1496171604065835,0.0764158907662199,0.0675242690751106,0.0880813411803252,0.1075965976064881,0.0862563309525302,0.0744083945022265,0.1048928547096592,0.1171159875698698,0.0866687790177161,0.0753027935808653,0.1024764562291827,0.1083182355360659,0.079428474845943,0.0694948169710932,0.0934275365815486,0.1103297441891562,1,stranger_present;people_talking;indoor;camera_recording
0.625037781691967,0.7911767551304045,0.5875608329149934,1.2332357905394054,0.4759734678111365,0.2054857964510179,0.2074479194779159,0.1572717538639335,0.2149122188924726,0.2363024892312228,0.1668531727380432,0.1302565811270485,0.0966003710297212,0.1806269301624257,0.1528918205769989,0.1508499359640262,0.1093402065333533,0.1986763508009583,0.1507251621921985,0.1518825269394219,0.1069927140483437,0.196655254143501,0.1466164349136568,0.1388656737705338,0.0990179619999773,0.1727943997444203,0.1410757195531083,1,stranger_present;people_talking;indoor;camera_recording
0.7835982389896238,0.851216980487547,0.6274372744300244,1.3346077471303086,0.379953584874417,0.215275461542285,0.2118178939220817,0.1581819570478328,0.2296257919007548,0.2285632506739074,0.1561510967477587,0.1319425594136264,0.0944538428094563,0.1861309395290175,0.1345892781061658,0.1595161020391888,0.1044932754167432,0.2394407771095659,0.1450756827249449,0.1581818071531582,0.1027407689683144,0.2314917223374452,0.1291962530575862,0.1436542945687262,0.0957586718373564,0.1920229091236162,0.1224843616718632,1,stranger_present;people_talking;indoor;camera_recording
0.7709588569581577,0.9185096491618552,0.6508178146321172,1.3164692781753893,0.5087214155133333,0.211366271648877,0.2106682211033704,0.1572576480610556,0.2032622680735201,0.2017137645413531,0.139025021170199,0.1484154334637706,0.1044579141223545,0.1588642177753193,0.1279126472702148,0.1805882465424025,0.1140777216889555,0.2376866881108116,0.1596154893897674,0.1791744537759119,0.1171715203860251,0.2162890670263125,0.1501465261178139,0.1622270521760246,0.1077172011766639,0.1815006236756729,0.1398392288275787,1,stranger_present;people_talking;indoor;camera_recording
1.264480897937382,1.3281068113606238,1.2107204049900957,2.100849451459507,1.648015699046964,0.2079616981039796,0.2523714803136168,0.1531683374569399,0.168614766771401,0.2167240449619124,0.1248124468208347,0.1685682593955725,0.1080327853677064,0.1556828142647276,0.119800777695815,0.1978286462397666,0.1235097614899417,0.1991623192636228,0.1390534734109872,0.1992697916833744,0.1274679952160654,0.1916614337970089,0.1419116324597393,0.1834955714104117,0.1174803424535999,0.1705547658228023,0.1272581434630829,1,stranger_present;people_talking;indoor;camera_recording
1.8096743125063093,1.2074981561754412,2.588843963837624,0.8296236454109985,1.5480670327115844,0.3321720733774031,0.3311728261721249,0.1981235798274911,0.3882512429805145,0.4389550442720725,0.2651667728001743,0.6055641716846939,1.2851140632588036,0.9331017147848648,2.2218258853154245,0.6305766470707389,1.3923768212335417,1.0428791403300668,2.464317711282626,0.6258050783964728,1.3623156970323251,1.0043506678718128,2.3098331949047526,0.985024394397932,2.522933949535954,0.9588007003627732,2.2582280083710167,1,stranger_present;instructions_given;indoor;camera_recording
1.5956869773343405,1.495672363897808,1.8290361070743504,0.6408023485192327,1.541997115057119,0.3354376507452759,0.3560819694281431,0.1824992388404227,0.3828481038255995,0.4385707366887518,0.2681532637216355,0.3566108062325808,0.3827692746332738,0.4077683225445609,0.268281353568312,0.3138534860704897,0.254002291198759,0.4654550387989258,0.3081873512829845,0.2895189580307041,0.24120485901873,0.4637567775845482,0.3094859402181682,0.2800506025342538,0.2318916973097228,0.428314846493781,0.2787636623934329,1,stranger_present;instructions_given;indoor;camera_recording
1.6820568616071,1.4663836706430202,1.1839751873102695,0.8164345491097916,0.9406684086655244,0.2495132604264217,0.3035327150449839,0.1342098515327818,0.2692509219269495,0.2977798079396964,0.2013619033808486,0.2131679798289309,0.1834422635195442,0.2473116014843319,0.2357584131561259,0.2432572049357404,0.2061031649082352,0.2818275836643514,0.2608175993183027,0.23134901525624,0.1979636047723282,0.2777300939421432,0.2546587135486302,0.2184126146526764,0.1868368552902682,0.2582571269902023,0.2368387055763287,1,stranger_present;instructions_given;indoor;camera_recording
1.0649819481797622,1.1409476243652623,0.9367549263613136,0.7607262835012821,0.7506173913595267,0.2047590621187064,0.231355448387823,0.1219094355865851,0.238918332982632,0.2556102273384814,0.1787792881764444,0.1461620922005554,0.120474436282322,0.1465793965689669,0.0937154197755867,0.1655857529805045,0.1378730675367103,0.167839709939896,0.1080867817069038,0.1621717988224819,0.1376540690368816,0.1677116776539884,0.1095305298507227,0.1508658426384045,0.1236005610503278,0.1544664616086731,0.0990032881784776,1,stranger_present;instructions_given;indoor;camera_recording
0.3852745863746353,0.6547260741864777,0.6377087877936888,0.7756807272069868,0.8148321931437242,0.1674014746961782,0.1728341266910735,0.1343401289378393,0.1620493003277719,0.1891754136416786,0.1478646084381507,0.0895879473914126,0.0630191281925878,0.1139700959770365,0.0885176490037955,0.0982888279213197,0.0675300885697421,0.1260513890049031,0.0951488964801664,0.0978992066744758,0.0672979435383657,0.124920596930513,0.0963097333410111,0.0911421986243589,0.0635341402582295,0.1156876563539395,0.089674276966369,1,stranger_present;instructions_given;indoor;camera_recording
0.3287413604155814,0.5635807783223749,0.5709901235205668,0.8765371671644695,0.6807718786369591,0.1644309069332436,0.1875733748267213,0.1437786649714444,0.1537305402498994,0.1908985360581301,0.1474162691074357,0.067143092811313,0.0564123840820408,0.0878779333049495,0.0723870205645788,0.0738595370091691,0.06096927480582,0.0981103749549152,0.0766350906519481,0.0737398099067662,0.0628605676510067,0.0981992583739057,0.0794145964962499,0.0673073293051573,0.0573573022871278,0.0901844447613828,0.0736804003450441,1,stranger_present;instructions_given;indoor;camera_recording
0.2770212749789874,0.5562579707038311,0.5471262408062785,0.958502611133678,0.5913154602482976,0.1705223557175544,0.1846921294011119,0.1461312259899684,0.1638509588040189,0.1819149585278811,0.1476143808807021,0.078629659705063,0.0691225267342208,0.0951096190878707,0.0705163562565751,0.0864306699610087,0.0753245908383929,0.1039165510411907,0.074920040857089,0.0858504631683973,0.076171413151047,0.103730921115477,0.0762718834274143,0.0786554729853413,0.0710489058237559,0.0967366928124132,0.071712434101017,1,stranger_present;instructions_given;indoor;camera_recording
0.4666506493754313,0.6617588447341638,0.7950404782330835,1.0960039330306175,0.928804353361287,0.1770848849522219,0.1967081121441056,0.1556898071655433,0.147069034411699,0.1477742830301168,0.126190683116588,0.1137350972261552,0.0984151249150708,0.128512794577081,0.1071789268316184,0.1257292644970424,0.1051012979023291,0.1437681718543182,0.1159621486347684,0.1261733226508418,0.1030124092458099,0.1418049517510944,0.1088581972106563,0.1147749125015797,0.096712109645062,0.130412184711451,0.1066529295578817,1,stranger_present;instructions_given;indoor;camera_recording
0.8230849425751782,0.8662567394950383,1.2521332831091398,1.225438971962035,1.5935690499658983,0.1826591521790768,0.2127356608926797,0.1627480932853079,0.1303240130567512,0.1145375796215176,0.1001302970663944,0.1980084422727447,0.2401545130533235,0.1440261519583067,0.1209033508211289,0.2157774907314506,0.2590099752546733,0.1628977624473403,0.1334371166973138,0.2198984040948075,0.252641731341706,0.1569317349524014,0.1204244235484759,0.2024733423632504,0.2404024574817933,0.1410918673648028,0.1189020952233425,1,stranger_present;instructions_given;indoor;camera_recording
0.3358076352801561,0.516308516588771,0.5808040343987837,0.7051995887543117,0.7831590148710065,0.1883101055719888,0.1927130986489788,0.1617854074584345,0.1645663790207855,0.1700769588309447,0.1426266337655252,0.1693457619319893,0.1238871306608321,0.1539985346859058,0.1185309077737591,0.1825905441875178,0.1321847595283308,0.1671031029232227,0.1218836199680131,0.1803025265082536,0.1351192108922631,0.1686336256113337,0.1222085497399631,0.1702027213274093,0.1270654597557629,0.1578321086776966,0.1178017638409194,1,stranger_present;camera_recording;indoor
1.4803488953099435,2.1606887259734204,1.4407937128893715,2.60943487198451,2.011668404469184,0.2358280453655918,0.3333087018751597,0.1450399935094885,0.3458880000684166,0.368902849749588,0.2510847184262637,0.298119578978794,0.3525953192963609,0.2565456769200784,0.2580372524514364,0.3443019031893773,0.3928286502126489,0.2991010025076754,0.2881693351215963,0.3416212397059753,0.3641360854970104,0.3006792555849069,0.2938007314052729,0.3236745926717046,0.3557841164837905,0.2795123683342644,0.2719672887448729,1,stranger_present;youtube_playing;music
1.115309076124278,2.0515195192953684,1.3916237498705366,2.859241819577499,2.316218699880334,0.2042705125474264,0.2978476584742057,0.1242008267310981,0.3173904184635108,0.3483880515547815,0.23174527840732,0.1270363262681535,0.1029761576284964,0.1403876921132102,0.0950116685573856,0.159773474632933,0.13310323934873,0.1686977425999715,0.1099185796584092,0.1673779208221403,0.132406634683998,0.1675626737857228,0.1063005227153231,0.1520014071214874,0.1252280843964741,0.1551009188776954,0.0980620224897609,1,stranger_present;youtube_playing;music
1.1337825311640646,1.958548022940026,1.4265515564259903,2.9458310705560287,2.485878685155582,0.2108009165210422,0.2976003166896585,0.13194727813299,0.2950114363752046,0.3433532753870757,0.2250712185324609,0.0959498579445161,0.0715253685996013,0.0793372503690991,0.0743218653406803,0.123522453419296,0.0931287260284509,0.0921642935844297,0.0888177600579803,0.1306415542028697,0.0909221444781444,0.0916609960569637,0.0806428458518729,0.1251600670255825,0.0877623013637563,0.0845967297124137,0.0749317213934433,0,
1.0508096390952573,1.907519839358476,1.4557618331291942,2.936301058699517,2.482315218594216,0.209505274736421,0.2938126154419961,0.1266122183824153,0.2748959973026587,0.3327671263144738,0.2229920597084044,0.0765088654503655,0.0572773165328381,0.0436075375370032,0.0353788761828592,0.0969557786167227,0.0679994972597637,0.0490343221988267,0.0385650382130824,0.1024635696182022,0.0695628960997953,0.0497301069231982,0.0384613845672827,0.0982804454030918,0.0663519599523857,0.0454568269748228,0.0350583241484287,0,
1.3778290343394826,2.325450684056896,1.664617294565581,2.905147899202475,2.289764239854273,0.2618279870827791,0.3841046069518937,0.1692814332636434,0.3618164292084171,0.415563937088367,0.2650475958405459,0.1178785316442304,0.1011859666730413,0.1086995126066864,0.1073990262613787,0.1402843549683054,0.1155676057005744,0.1264181678831642,0.1220570828288816,0.1597194493707316,0.1495250724798155,0.1292142279100655,0.1230874162084949,0.1477330831434727,0.1293515731887475,0.1194409332797536,0.1165099702777358,0,
1.853791201346741,2.7647661610623326,1.7414623855600262,2.59193155025011,2.0364756119287697,0.3098510488456018,0.475835089572937,0.2267236812312753,0.4063138372912917,0.4471077653868283,0.2711884552361673,0.1784712434219953,0.1180554222763261,0.1668336639348876,0.1255218099184436,0.2108718257950902,0.1387295515181767,0.1986283300298495,0.1458340048611066,0.2482093006143141,0.1815087596180587,0.2092036422775154,0.1574255079579796,0.2314291038393808,0.1478131321456856,0.190475228354447,0.1458989794573926,1,stranger_present;youtube_playing;music
0.0,0.0,1.524464746192436,0.0,1.884256942858825,0.0,0.0,0.0,0.3470582004541534,0.3775750060333345,0.2264044021520771,0.0,0.0,0.1616465439528726,0.1380496678962877,0.0,0.0,0.1961007867906519,0.1597137173954932,0.0,0.0,0.2076827472798992,0.1709614244696183,0.0,0.0,0.1833187295790325,0.1550337773372866,1,stranger_present;youtube_playing;music
0.0,0.0,1.4595603321570751,0.0,1.962206669492616,0.0,0.0,0.0,0.350203426496192,0.3824175335429237,0.2344515953392757,0.0,0.0,0.231369719955043,0.2108950043907945,0.0,0.0,0.277505674358466,0.236363126795415,0.0,0.0,0.2850467375771982,0.2382394473830893,0.0,0.0,0.2503552683621762,0.2179595819245438,1,stranger_present;youtube_playing;music
0.0,0.0,1.520095896680682,0.0,1.9906367078073968,0.0,0.0,0.0,0.3784274645216443,0.4154656869997844,0.2525549783336519,0.0,0.0,0.2423415188911061,0.1935276744568699,0.0,0.0,0.2913923992327438,0.223608913034039,0.0,0.0,0.3003524631291684,0.2257358390164752,0.0,0.0,0.2642475241708086,0.2041261881469559,1,stranger_present;youtube_playing;music
0.0,0.0,1.49008390433417,0.0,1.898707422710654,0.0,0.0,0.0,0.3736965460201959,0.4001174910862833,0.2321188727011008,0.0,0.0,0.1838879268512661,0.1329709536030457,0.0,0.0,0.227810579703067,0.1514932770203982,0.0,0.0,0.2401161845796448,0.1525684721313361,0.0,0.0,0.2079405388509879,0.137620310872306,1,stranger_present;youtube_playing;music
0.0,0.0,1.4396401892417925,0.0,1.7651625041850565,0.0,0.0,0.0,0.3823898190484113,0.4073969602872075,0.2411873122191938,0.0,0.0,0.1133139661681984,0.1104156485730779,0.0,0.0,0.1394804885783722,0.1218872638624795,0.0,0.0,0.1482794253680435,0.1288678919360412,0.0,0.0,0.1282050905646612,0.1165523706161898,1,stranger_present;youtube_playing;music
1.555249621883134,2.447340911102849,1.4527143454238256,0.0,1.8552837874116623,0.3535932607468925,0.5542050438443306,0.2637351874298259,0.3589073235878667,0.3881676344414843,0.2362726873534195,0.3316385688009878,0.2218620189478243,0.1624069269858105,0.1444288135268866,0.4212509778629447,0.255457079805705,0.1874688572928835,0.1651506430562385,0.3919556746354613,0.2265454728168903,0.1884959067512205,0.1701375566118984,0.3574692976270597,0.2117083948457084,0.1735767451525323,0.1523841718968496,1,stranger_present;youtube_playing;music
1.385759564269858,2.3558967754864963,1.5202720651794632,0.0,1.974631158370625,0.318918626980589,0.5165991079817949,0.2548444230839023,0.372171370136167,0.3866612787604786,0.2241450522652457,0.3184668929270722,0.2557625555018727,0.1970712612676294,0.1280148796134923,0.4843746908676366,0.4159490454422329,0.2377604000122452,0.1432471560154362,0.4217095764258686,0.3275423843995579,0.2448109355522553,0.1504308634096367,0.3670347069093285,0.2301468156748656,0.2152978618515386,0.1340558817985355,1,stranger_present;youtube_playing;music
0.0,0.0,1.5550490291750996,0.0,1.897300995869461,0.0,0.0,0.0,0.3774619658847297,0.3922978727832907,0.227036573223663,0.0,0.0,0.1813358739367042,0.1423481242937829,0.6400767771843604,0.60770816461332,0.2195298267467767,0.1608105319655577,0.49092683335228,0.427531875447557,0.2254362595823087,0.1666099145977664,0.0,0.0,0.1954506969881925,0.1497577718060247,1,stranger_present;youtube_playing;music
0.0,0.0,1.533831384616425,0.0,1.871386137134852,0.0,0.0,0.0,0.3703993662897724,0.3925729785216551,0.2213497258073289,0.0,0.0,0.130502464340362,0.105754593859508,0.0,0.0,0.1533711892909074,0.1218984583845481,0.0,0.0,0.1579561975139948,0.123474302588762,0.0,0.0,0.1394873354490929,0.1116836753404013,1,stranger_present;youtube_playing;music
0.0,0.0,1.4714278795661917,0.0,1.9037392788870808,0.0,0.0,0.0,0.3594016438335765,0.3780424071585005,0.2133263147867556,0.0,0.0,0.1383533857891003,0.1095718204735817,0.0,0.0,0.160234406523667,0.1247022827484079,0.0,0.0,0.1674325719286111,0.1259050284601452,0.0,0.0,0.1493925050626709,0.1150843694151957,1,stranger_present;youtube_playing;music
0.0,0.0,1.4980054915152232,0.0,1.937214845090673,0.0,0.0,0.0,0.3484726574722544,0.3640005531671741,0.2139588514652672,0.0,0.0,0.1529949273283253,0.1230967969317377,0.0,0.0,0.1792125882903873,0.140884547628115,0.0,0.0,0.1880574853602228,0.1441234603534419,0.0,0.0,0.1685869082253051,0.1295920946833258,1,stranger_present;youtube_playing;music
1.8261928116185329,2.589864724637897,1.432245992404165,0.0,1.9085712431551325,0.0,0.0,0.0,0.3424129299396376,0.3573230953870871,0.2146462870310226,0.3115762931476132,0.0,0.1897355121291722,0.18450872501999,0.0,0.0,0.2226544681319889,0.2126286612226483,0.0,0.0,0.2321359106240907,0.2205243759724142,0.0,0.0,0.207440858923342,0.1935559121342985,1,stranger_present;youtube_playing;music
0.0,0.0,1.43822731332646,0.0,1.804110467761852,0.0,0.0,0.0,0.372354202991712,0.4026807651082359,0.2296238453718081,0.0,0.0,0.1254749798190184,0.1080347556599949,0.0,0.0,0.1510260177848355,0.1275371672285705,0.0,0.0,0.1557492983153251,0.1335420729149287,0.0,0.0,0.1344235587463721,0.1148074525240924,1,stranger_present;youtube_playing;music
0.0,0.0,1.4991914530992168,0.0,1.8437224621722803,0.0,0.0,0.0,0.366277342226055,0.3836698110571315,0.224812405077119,0.0,0.0,0.1959193283763539,0.1303695944665179,0.0,0.0,0.2359244894865149,0.1457717598037671,0.2348425498772727,0.0325134461040034,0.2428691945375045,0.1535451722630016,0.0,0.0,0.2089229822091217,0.1370388089801411,1,stranger_present;youtube_playing;music
1.2828474424743053,1.3340418542049397,1.4353270876389417,0.0,1.7947585933148231,0.3649957316730886,0.4415574637795256,0.1803088751708728,0.3578088942311852,0.3727091401516721,0.2237470978014773,0.4170934178029676,0.4863292709508736,0.2217398097365386,0.1901113936537218,0.5162104616738339,0.4644638023482509,0.2660002848555215,0.2115688590460966,0.5027757656063844,0.4402740566674064,0.2684713831111626,0.2206655203832963,0.4598631654575214,0.4581392870884215,0.2337502089513767,0.1973531551683955,1,stranger_present;youtube_playing;music
0.4193267544750833,0.6892886950563883,0.866667554628591,0.772225932601323,1.1881227972431607,0.1857221282599868,0.2110656642604718,0.1411660523928459,0.232635120655139,0.2598582488352549,0.178978554920217,0.1254550405537179,0.2200408749352906,0.1133866160761885,0.122242475380572,0.1463239261127085,0.2373179607853837,0.1317812187386344,0.1400215140804964,0.1437205478973397,0.2200659845462406,0.1321858221160572,0.1448532782407479,0.1248485831900347,0.2169349931789176,0.1176821719131285,0.1269718105010244,1,stranger_present;youtube_playing;music
0.24912020344345,0.5008707782731777,0.4897180012260941,0.8201896852182433,0.6685557168898673,0.1621123685960128,0.1872077808358231,0.1394207942904517,0.1538869869433489,0.1780439721835371,0.1358622630183171,0.0478945747464114,0.0452920404636916,0.0703809610803418,0.0605748014346908,0.0550916477441151,0.0492497329055129,0.0815134138182279,0.0667608767286103,0.0582167857691813,0.0548972406377768,0.0818656590188372,0.0709891348725114,0.0480243549834255,0.0446274607953581,0.0730246622524889,0.0614652600540721,1,stranger_present;youtube_playing;music
0.2116619384924368,0.4849320361122059,0.4729940124026413,0.8625815655018765,0.5451875281573487,0.1606925814042437,0.1916429392215926,0.1409801157892874,0.1587603914215034,0.1788735128882157,0.1360386596133924,0.0374854491457823,0.0312164921062303,0.0503286489090805,0.0404490896252476,0.0432141298128364,0.0352061576283925,0.0588695524468728,0.0444505744963078,0.0448062607563728,0.0359993071381033,0.0594430742583506,0.0471657035085718,0.0389081139482887,0.0313012536534409,0.0532015111714829,0.0415566904948348,1,stranger_present;youtube_playing;music
0.1902062692695126,0.4700180101895951,0.4556202932739695,0.8770655066633039,0.567976242600343,0.1578256000626157,0.1930914619389217,0.1408524182497407,0.1529163671668378,0.1785995330013542,0.1351287577219874,0.0367404915618731,0.0280744207378764,0.055007562484952,0.0460552143660529,0.0412106706696908,0.0306733773573365,0.0618954147027482,0.0499391370922128,0.0438257273543687,0.0331642196806073,0.063215567622224,0.0539455509274252,0.0381100681397771,0.0287081576913787,0.0578358379318785,0.0484111678828309,1,stranger_present;youtube_playing;music
0.1774707797829952,0.4606102935329199,0.4459489807185606,0.9236445988285106,0.5311564197245636,0.152659337210102,0.1928576272374896,0.1393935636194688,0.1509511572005569,0.177011050308367,0.1324016033411773,0.0450819884862585,0.0347967668283259,0.0664644433367105,0.0508360726188034,0.0512665897239268,0.036227555533284,0.0746716669456208,0.0547823169245206,0.0540029065870193,0.038337256260802,0.0775509553659209,0.056924303039104,0.0471664467468179,0.0347833416458451,0.0704876442724906,0.0524463451019295,1,stranger_present;youtube_playing;music
0.2113207278587286,0.4861470260060416,0.4703914122138629,0.9868167336598178,0.3970759539383469,0.1609545608069138,0.1959665179854204,0.1437801436712993,0.1558899507989308,0.1824292470233319,0.1379038447618772,0.0529397258826785,0.0439858939242714,0.0744826474494728,0.0591695806947402,0.0615663214456372,0.0483951278788425,0.0865746033667785,0.0666298406757298,0.0643177478956547,0.0495882272954268,0.0907593500238713,0.0692621486253197,0.0557671615753488,0.0445426869560708,0.0801975549838031,0.06336448815827,1,stranger_present;youtube_playing;music
0.2508138474489827,0.5246600902050865,0.5010104167492427,1.0171761040699336,0.300996868324579,0.169511446182584,0.2013653995901236,0.1487446817441951,0.1529205600439903,0.1799980075798469,0.1395979628674587,0.0526044636837777,0.0406001551889838,0.067543270550815,0.0559064289501354,0.060721814136376,0.0462413416153274,0.0781046509290533,0.0640500721078709,0.0622751425033773,0.047073152704802,0.0836261486197933,0.0677772820189991,0.0545403068708387,0.0416339065538272,0.0727397339529415,0.0609634563116242,1,stranger_present;youtube_playing;music
0.2457038236080448,0.5291703157107585,0.5140450881961656,0.968868644929346,0.3629214807632879,0.1691591023470183,0.1977946473050124,0.1456744280751095,0.1479551192641696,0.1690611760472461,0.1321939341617126,0.051439357908079,0.0483924952546544,0.0572782247152774,0.0525999832969782,0.0587343430571266,0.0530075994401637,0.0632656654753704,0.056230662055081,0.0592758660136978,0.0543208413539178,0.0672730463025557,0.0609709491076619,0.0525022956571663,0.0480970847246248,0.0597462467208207,0.0546899231557016,1,stranger_present;youtube_playing;music
0.265528640217887,0.5454151152803759,0.5264318888648786,0.8911372004970127,0.5360404010470268,0.1684628011769282,0.1945914399265707,0.1481351853752515,0.1503285006437395,0.1686331719345657,0.1334470595505084,0.0551205240271077,0.0509670933343898,0.0645225488416714,0.0632288818134314,0.0632778481590093,0.0557417750045299,0.0739984805262696,0.0687074242828443,0.0645620424433514,0.0591744189871915,0.0764223069627324,0.0728056861972371,0.0554979738012091,0.0514481953787629,0.0670886202858733,0.0654938496472881,1,stranger_present;youtube_playing;music
1.5749125359353564,1.216434021511226,1.2643073954068629,2.097563878520987,2.369245829370894,0.2517963517200107,0.3561183193998724,0.1313256516344671,0.1932276379373932,0.2739033049183331,0.136239018241279,0.1014927946449564,0.0868503080506371,0.0757633642643888,0.0638678482316111,0.1167795601093274,0.1001977766126335,0.0860873798440846,0.0704104363222223,0.1199073132942731,0.1036740784116183,0.08481738586574,0.0709698860667504,0.1090247680543633,0.0916235021095073,0.0793599816398443,0.0654934759168091,0,
1.6578812503026006,1.4698542532295638,1.3698664953351418,2.710018596436576,2.693375602662502,0.2089399963874169,0.317741484573897,0.1254116649758021,0.1911526237093529,0.2710252458120771,0.1248027038630266,0.0782219571623527,0.0614743921113794,0.0705286507969687,0.0650329642820799,0.0846928992181747,0.0657156960410552,0.0775132922220062,0.0708280079076883,0.084476111023583,0.0671088781199626,0.0776848766443769,0.0703482738961634,0.080763965206057,0.0615704263194353,0.0741045545105279,0.065274632250214,0,
0.3807541156482739,1.236572887757856,1.110253061005836,2.197433119957146,1.8619567386234064,0.188801892263517,0.2549028081016187,0.1465790588253283,0.1960640777896756,0.2445057547159044,0.157304706255123,0.0918907113074521,0.0716186259110994,0.0987884807471166,0.0583160692397914,0.1078453085909926,0.0793312587577665,0.1125831891882345,0.0614512113337904,0.1069085541907785,0.0780699019423933,0.1162610082222221,0.0595297404732287,0.1002637964090892,0.0717210078493495,0.1079179586755046,0.0577880771802998,1,stranger_present;youtube_playing;music
0.4453360780665391,1.1865698622047811,1.0719506434718151,2.348740552631104,1.899154778587936,0.1910310935833893,0.25775601626215,0.1417019803438348,0.2047792771913164,0.2619891327649697,0.1699808197284368,0.1145761868237851,0.1012861117671013,0.1116621625705561,0.0858995657865034,0.1381502543330158,0.1177817205773634,0.1269018905358332,0.0903874320182024,0.1353501568977409,0.1194978019222737,0.1291899166713735,0.0928282466523749,0.1248583331574511,0.104897250409154,0.1197655165646493,0.0884966475974211,1,stranger_present;youtube_playing;music
0.868051724439147,1.25549254456958,1.3694604059142077,2.511076059665018,2.3338092649805446,0.1749896161341952,0.2414817373528412,0.1194641084219827,0.1778943120728733,0.2823149900111902,0.2076515297964584,0.1169373752893109,0.1421674731434838,0.0343579650907807,0.0350296211261472,0.1329799878309525,0.1587012255935501,0.0371631040595856,0.0357306964602724,0.1312513747035642,0.154932688994142,0.0368486407626608,0.0368437314237944,0.1240262779853675,0.1461045678221572,0.0346299213241492,0.0352205519762964,1,stranger_present;youtube_playing;music
0.797301264754295,1.5590361414072842,1.155580625374092,2.4889063336072224,1.7964047893712245,0.1704527498816269,0.2435573942712853,0.1089044974840182,0.2214445244742149,0.2637195066123226,0.1778301790150145,0.1655175214766446,0.1257193276720853,0.124111890840364,0.0758057538835609,0.1749048683754398,0.1530733036221046,0.1434629659929756,0.0881345565759208,0.1732342786371895,0.1523693502199876,0.1411768796551921,0.0876878775797291,0.162740347487223,0.1361246437961857,0.1328885029163486,0.0800306448209688,1,stranger_present;youtube_playing;music
