dist_wrists_mean,noseL_wrist_mean,noseR_wrist_mean,elbowL_mean,elbowR_mean,L_wrist_pinky_mean,L_wrist_index_mean,L_wrist_thumb_mean,R_wrist_pinky_mean,R_wrist_index_mean,R_wrist_thumb_mean,landmark_15_vel_mean,landmark_15_vel_std,landmark_16_vel_mean,landmark_16_vel_std,landmark_17_vel_mean,landmark_17_vel_std,landmark_18_vel_mean,landmark_18_vel_std,landmark_19_vel_mean,landmark_19_vel_std,landmark_20_vel_mean,landmark_20_vel_std,landmark_21_vel_mean,landmark_21_vel_std,landmark_22_vel_mean,landmark_22_vel_std,label,env_factors
1.0748306134634091,1.5091173814367382,0.8395227486212388,2.42152074950052,1.605434105063049,0.1915797327951231,0.2210482692270496,0.0919986802753527,0.2224698119255505,0.2691255080183548,0.210298359979849,0.1025919321567467,0.0885197126688822,0.0747137029591924,0.0699641962655272,0.1284087414682132,0.1108232929566631,0.0799098129162494,0.0760767428772599,0.1285857029682197,0.1072010851118509,0.0813185235211401,0.0756923337137315,0.1136097770808007,0.0926848066717974,0.0769120940745601,0.070425746258,0,
1.5273465569505646,1.5839105362266803,0.8353750333072866,2.8108469867334165,1.888373771404494,0.2358155210716515,0.2832009894254426,0.1013849885235134,0.2292478319482213,0.2909357946713765,0.2067562326540696,0.0965928456958601,0.0843288672554039,0.0986170379460989,0.075289189409905,0.1122024443784519,0.094263978291622,0.1044638144721075,0.085348030183746,0.114090958172116,0.0929909274609518,0.1029079737659201,0.0799162096787962,0.1017532910572378,0.0876469081868229,0.0986631635006872,0.0761276209505142,0,
1.8322171286036288,1.6163857887204969,0.7867530563472471,3.049553039617025,2.3184020389201176,0.3087659104392209,0.3687273015708329,0.1364882548914265,0.2298562157046378,0.3304021670795511,0.2222024026355988,0.1179650321918726,0.1017140389911309,0.1251227647468819,0.0936653668518785,0.1338125085564034,0.1115785049285962,0.1322320857317684,0.105013567602575,0.1330573739988665,0.1105488231898664,0.1317255614544853,0.1006172626735497,0.1201448633710727,0.102832914695687,0.1261303837917685,0.0941328920261173,0,
1.5377759561135445,1.6094959844974674,0.7889403136696382,2.92570255242531,2.4007411220329944,0.29181063511599,0.3627955116513389,0.1264462405054821,0.2226734618709457,0.3342730083387346,0.2351704291015937,0.1705527142431389,0.1446661929771882,0.1049892502625805,0.0974420189891462,0.1953011242319696,0.151725148118229,0.1113978171732022,0.103876507386912,0.192866625718681,0.1489794381248117,0.1117468239470995,0.1029056134609737,0.1750188918901818,0.1440523941002342,0.1060517241788729,0.0975007755483436,0,
1.2369900663593498,1.5719459813295744,0.9296678824962804,2.7678405609974983,2.4625306878067605,0.2405177685899053,0.327667914579523,0.1079995750810555,0.2261734662021201,0.320702497897069,0.2400574598008239,0.2370370194849858,0.1708403348400248,0.0938679415407339,0.0794656594606994,0.2656253170644326,0.1723163306004098,0.1002857237433485,0.0826554064969167,0.2614658141416497,0.1636197398434582,0.0989792647463393,0.0830543735975992,0.2395849616639576,0.1643664393545801,0.0941034829529598,0.0794651934988965,0,
0.3797231424177994,0.91937442069791,0.7347769836052339,1.6477364085837114,1.3646928014586808,0.2447703019681797,0.2539949719086662,0.1598667908656692,0.2255780551178028,0.2414179597667108,0.1575214909617161,0.1219363925457442,0.0941641291353034,0.0992836560060247,0.0890593011719344,0.1436025714974571,0.1102034205737979,0.1203064072216609,0.1044707264070917,0.1520495554592268,0.1063390793907719,0.1283303134069402,0.108707615310147,0.1321248493318747,0.0946702018108044,0.1125561551989826,0.0943153773608116,1,"stranger_present";"birthday_song";"youtube_playing"
0.2384895800876668,0.800448990675092,0.6837035202931823,1.4688016523452845,1.1777723940155076,0.2462583473705445,0.2388765784820154,0.1735621447104604,0.2201177751346412,0.2196140157810854,0.1437549892625748,0.0666868094963298,0.047802028567106,0.0864113122182028,0.0685889024626145,0.0762115875977328,0.057205163810658,0.1068113394211105,0.0785485841471913,0.0862824699423984,0.0635213998138635,0.1142104939183613,0.0810389457372402,0.0745609158886008,0.0515426483100336,0.0996778697636601,0.0725823268981938,1,"stranger_present";"birthday_song";"youtube_playing"
0.2668441349505779,0.8594877386437652,0.7405567465451408,1.512440057723237,1.2811050016326808,0.2515470353889344,0.252929796375172,0.1763359502749598,0.2210628013310135,0.2246693918112746,0.1429802517095675,0.05726953232526,0.036282783211351,0.0971281245800613,0.0664750687800719,0.0611461611475749,0.0360680732008104,0.1185425545362471,0.0780018527045163,0.0664172772039242,0.0399320389814781,0.1226163619114782,0.0808301149420236,0.0614496013496391,0.0365835150907906,0.1107323861423264,0.0752484512383454,1,"stranger_present";"birthday_song";"youtube_playing"
0.2711936987782626,0.8755223308865343,0.768978690877468,1.5105217955431636,1.3253388096429384,0.2551074589631599,0.2665644020147485,0.1876032873331895,0.2177492416695584,0.2337415869136636,0.1456412884455699,0.0559830401316571,0.0353958357665976,0.0923951540787077,0.057680886597169,0.0630654295256011,0.0386694132154078,0.115079529762059,0.0714524514417573,0.0651551162781915,0.0392541013040821,0.1200908583783733,0.0769101396162043,0.0571748217607822,0.0360723882370886,0.1085422598010593,0.0712940189860025,1,"stranger_present";"birthday_song";"youtube_playing"
0.2656255265560499,0.8604611824244155,0.7418769544476993,1.5118837006080537,1.2454349062970294,0.2530877012995912,0.2657192375863016,0.1938238898281493,0.2218802251753452,0.2451694715172944,0.1528119118248078,0.0526711335147732,0.0425469034398266,0.0815241447313676,0.053996479436172,0.0637619381851608,0.0536926915583099,0.0996276020157138,0.0640684653421428,0.068576243984945,0.0531354904261497,0.1104550627426274,0.0719694245934329,0.0556614915748649,0.0428223837574757,0.0974199377357837,0.0634681379908426,1,"stranger_present";"birthday_song";"youtube_playing"
0.233503867748083,0.8221557344833076,0.6934680582316791,1.5126595852980576,1.1204168556975505,0.2462948771217373,0.2491208326621237,0.1824853714562635,0.2211389676352047,0.2400095047054298,0.1581864307767952,0.0598042135313172,0.0463753793039919,0.0843997465721252,0.0614131956263746,0.077240432092395,0.0634994538470945,0.1010743698954579,0.0673930801134653,0.0871625855586469,0.067596996610238,0.1136534279663525,0.0728033350340816,0.0674452099417614,0.0508645751994241,0.1008956678070202,0.0652946594614719,1,"stranger_present";"birthday_song";"youtube_playing"
0.2253492071221751,0.7886305083873263,0.6731345939311512,1.522912913729829,1.0364154022174723,0.2365706289182667,0.2294153898412408,0.1748483847041705,0.2123139507618104,0.2233742969677268,0.1571627027863204,0.0730472794961384,0.0560478487236166,0.0959887760970875,0.0751806192656138,0.0865315963754636,0.0659098751866135,0.1141090564435962,0.0860602109091849,0.103325263021207,0.0820260819882191,0.1247802884058825,0.0922459083770978,0.0829763090171577,0.0683714961275625,0.112233654404117,0.0832555804137546,1,"stranger_present";"birthday_song";"youtube_playing"
0.2391739344608016,0.784934598866366,0.6963918964066066,1.4181147777405476,1.2136384037514198,0.2256910280538925,0.2226425592483035,0.1621538426831813,0.2100861567340387,0.2275790307159038,0.1563707453561748,0.0985256543905199,0.0824634883149241,0.0740655794334958,0.0587919587713493,0.111492371059615,0.0992683492500282,0.0903127717939741,0.0730731718443461,0.1137780903321753,0.0957450215871507,0.0980976539609408,0.0856032174466918,0.1003560602914577,0.0846321414233644,0.086193690554584,0.0747725546807096,1,"stranger_present";"birthday_song";"youtube_playing"
0.2538117218529767,0.7767799891998293,0.7003019731611565,1.4584339268255848,1.2629059969418772,0.2245510988926019,0.218085412510755,0.1628810706626029,0.2064271180800444,0.21896542239506,0.1482578295666751,0.1184469864740179,0.0906178171729877,0.1135227868660331,0.0825245597709859,0.1297397458265417,0.107187994000235,0.1350750388199166,0.0975860736326312,0.1390753385654172,0.1130208038815912,0.143745927624342,0.1082457301924216,0.1200036601467914,0.0987980543583152,0.126782572360949,0.095913138794875,1,"stranger_present";"birthday_song";"youtube_playing"
0.3062570021939474,0.8006228797767995,0.7651354948965231,1.5719711954146751,1.3718734013320564,0.2210322392470098,0.2285669607394717,0.1741425179807271,0.2006080296812137,0.2272367317741185,0.1536342223117461,0.0907161025972962,0.0720149734949951,0.106304805841262,0.0874343283237859,0.099811457448263,0.0869140234349505,0.1244307083244559,0.1010438044796918,0.1133572482316113,0.0946243437364639,0.1298932987185949,0.1070246520393822,0.0952250914282497,0.0818394666843015,0.1153338336274953,0.0953713535688042,1,"stranger_present";"birthday_song";"youtube_playing"
0.8804134554316823,0.9389267762808552,1.1192170466107154,1.9639636911367155,2.226894115204628,0.1791383487775343,0.2421528314398859,0.0654028882107291,0.1910714876987265,0.2699568235145026,0.1966248362760773,0.0642989792057174,0.0567324245898458,0.0335954570116124,0.0307736811014128,0.0725668903684903,0.0593865879390965,0.035597322849175,0.0332230980578128,0.0718407761814767,0.0597249370232195,0.0356129163307599,0.0324413745453465,0.067705247126085,0.0571024082574775,0.0335237340395007,0.0304387079837208,1,"stranger_present";"birthday_song";"youtube_playing"
0.8533451969942193,0.9363985453981216,1.1084699948440633,2.021625147113312,2.231527242703636,0.1741904574255792,0.2311617322128592,0.0621190290733063,0.1897015712595126,0.26747822647137,0.2004366422965799,0.0578067993107589,0.0508160551151332,0.0291915583140861,0.0273705856618421,0.0666889625734146,0.054041948832276,0.0316460319905295,0.0290757659606477,0.0656331994596984,0.0540986008828815,0.032019436168331,0.0284140193339653,0.0609202524541341,0.0508452188585484,0.0293754555255365,0.0269522817268899,1,"stranger_present";"birthday_song";"youtube_playing"
0.6338236915290536,1.0339379181768429,0.9470070421405732,2.1502544788762,1.826174412623326,0.1736975188673512,0.2297890275745902,0.1009845374272221,0.20569174759101,0.2624088222415211,0.1793272342256934,0.1341047642325518,0.1721911992031,0.0692447406961178,0.0577311249566325,0.1625443439114101,0.1967050748331792,0.0802990902019932,0.0609754761164502,0.1697369571464644,0.1932246725692695,0.0816739926045235,0.0615416103983219,0.1523491654342528,0.1764518223391965,0.077021507643269,0.0599365930320115,1,"stranger_present";"birthday_song";"youtube_playing"
0.497443368917987,1.0916348785998662,0.8648557311263364,2.010346265583378,1.5730944180711228,0.1738430114120455,0.2084472079260921,0.1223969621403386,0.2132052699835467,0.2590571279839408,0.1651888226818356,0.2252085817306791,0.1916736595318498,0.0910621905343141,0.059574432679996,0.2754270870906281,0.2215823070481122,0.1091803037918604,0.061354860240492,0.2777728286748341,0.2128839254715605,0.1143836486572242,0.0622372583992668,0.2517610853304421,0.1965963163793944,0.109239435655883,0.0598635292499169,1,"stranger_present";"birthday_song";"youtube_playing"
0.4616770223095525,1.1058943132137198,0.8928780069030879,1.8021313286330705,1.5810227110421458,0.1691871032755867,0.1826441972120169,0.1275494071557901,0.1942546010424856,0.2403416909302672,0.1578436108389311,0.2282763128372086,0.1550957402577168,0.0867055536869201,0.0578649886229999,0.2792130995296236,0.1843688848492437,0.1025802844870243,0.0617759710931765,0.2754636499129541,0.1824842619026674,0.1144638365176243,0.0659751812388793,0.2503335721769402,0.1663202181045927,0.1083300340221956,0.063770582232298,1,"stranger_present";"birthday_song";"youtube_playing"
0.4133527321790563,1.031574804487421,0.8636065588421938,1.6690934150323955,1.5668165532000085,0.1636068500559667,0.1647706028808794,0.1300632888324479,0.1857653273441624,0.22189455882995,0.1481385242581773,0.2658376401488496,0.1845481727156026,0.0941334404130561,0.0689073116131516,0.3199524240700521,0.2138621207715973,0.1066543613055604,0.0678342404317128,0.3161740006865078,0.215238164268741,0.1215574344118058,0.0709292824498935,0.287030007610316,0.1956212442787117,0.1160354454100043,0.0714371108094337,1,"stranger_present";"birthday_song";"youtube_playing"
0.4479285194948739,1.0695029040150068,0.8657921876423986,1.7844929899006383,1.502508521192645,0.1599250068508631,0.1684922032438585,0.1314852003776286,0.1880632212054935,0.2194247630375553,0.1499240393194592,0.2214523811255176,0.1860844155056058,0.1038870795919082,0.0697506021382284,0.2967126861189625,0.2213272621307868,0.1154746736134627,0.0692660825356118,0.2953566695145839,0.2200852595009866,0.1284193481410044,0.0736528053761246,0.2556224590024477,0.2016303792763814,0.1229921426639596,0.0723898934347993,1,"stranger_present";"birthday_song";"youtube_playing"
0.3637342387781606,1.0456995219094318,0.8736765594031118,1.9110220489203336,1.5704691152658474,0.1700156649503181,0.2054971146463987,0.15223747667573,0.1864284445188933,0.2192819653249614,0.1480640245518502,0.1207050444334629,0.083782290811164,0.0903533280983647,0.0538534184032973,0.1584364697040353,0.1108424354788688,0.1030486183955809,0.0597950990175716,0.1603923771074425,0.1088817058135001,0.1145056938630146,0.0655639091444755,0.1424411012991515,0.1000686308304271,0.1076174823203634,0.0606199938699027,1,"stranger_present";"birthday_song";"youtube_playing"
0.2773335827038963,0.930659971885635,0.8441694168089114,1.738388361388821,1.5752082924636044,0.1674975279361734,0.1989936467189868,0.1462018461558806,0.1852668099111721,0.2182827665569437,0.1497237452712895,0.1478645798976594,0.1144304855547228,0.0920849200944397,0.0623147099210695,0.1794082966789562,0.1345236059022205,0.1052284699075779,0.0654355465277763,0.1863023511604603,0.1374093623172694,0.1169821837339025,0.0701273832338826,0.1680853979335041,0.1267212393876886,0.1111338922390304,0.0659699601919468,1,"stranger_present";"birthday_song";"youtube_playing"
0.3518996881681497,0.9535443108144552,0.8717996285488638,1.7595152029088277,1.578944099936751,0.1628537132786712,0.1892005123454295,0.1353428109902359,0.1877595524202508,0.229699198284445,0.1616752980441619,0.1817579416196404,0.1467533512155588,0.1106134188372724,0.0837806345439712,0.2237840852274483,0.1781262693833979,0.1237541370670406,0.0834278265558886,0.2290761535603061,0.1748768854262224,0.1347383935373193,0.0899418532912358,0.2030030476888979,0.1578400502143951,0.1302697898904138,0.0872010427189685,1,"stranger_present";"birthday_song";"youtube_playing"
0.6594031936160379,1.0756335914179636,0.9777327003502544,2.77115486518141,1.639362570377646,0.1907215887825126,0.2542230220193834,0.1035659399377103,0.1976237298102114,0.2551386504152149,0.1859455344491286,0.0345117043672389,0.0354455859122841,0.0308165640998888,0.0310575431652414,0.0397566349086756,0.0401874844784117,0.0346500194451001,0.0333998069342775,0.040051050268023,0.0398357272116315,0.0349797502606182,0.0359387075090743,0.0371578697385309,0.0370685868285194,0.033574764760633,0.0337862099441497,0,
0.4902840933489761,1.0160104873444848,0.8939360264169761,2.102592049775375,1.5631271141693384,0.165938621398792,0.200221701729949,0.1348705925511693,0.1850550074217083,0.2231244330262791,0.1631355085110674,0.1228719217510216,0.1220844004996057,0.0785182487803204,0.0722164261431286,0.1531147258999585,0.1487974410591437,0.0910142445885371,0.0772266987583267,0.1473062993487314,0.1472921182175367,0.0965763622939332,0.0833568593005618,0.129479096800993,0.128682953150707,0.088913613016829,0.0808651373852948,1,"stranger_present";"birthday_song";"youtube_playing"
0.3999682903054973,1.001505820492081,0.8192106179050224,1.7477183005906716,1.422397437212039,0.1603436237006872,0.1534387888238689,0.1335800995660069,0.1810101932595681,0.2098750278690139,0.1520812073990506,0.2314258611323336,0.14613871692093,0.1139461503977664,0.0855499755707133,0.2611175798898498,0.1501337665667632,0.1334161498068298,0.0886824736165144,0.2571068839687844,0.1536498670929334,0.1475571630039878,0.0938905508445428,0.2243338121842435,0.1340887982322872,0.1346683851998347,0.0904376271870978,1,"stranger_present";"birthday_song";"youtube_playing"
0.3712590003649917,1.019013406807876,0.8415820911068277,1.9499717969552688,1.3754095373032509,0.1674467546170887,0.174389040347444,0.1422038773736104,0.1788967804697499,0.2115777213259601,0.1532053694917267,0.2301638945201521,0.1459091706539778,0.1159908904356354,0.0805239417375015,0.2474190495882987,0.1419793498159968,0.1338014544581763,0.0844532141476968,0.2513276162407222,0.1356239963688308,0.1502586151908574,0.0922402010315148,0.2276403410269757,0.116399309561576,0.1396656790008235,0.0844563800260027,1,"stranger_present";"birthday_song";"youtube_playing"
0.3488198660627223,0.9928891883596704,0.8526022268098213,2.0287591017921547,1.387305528822942,0.1705244769740157,0.1909164703754983,0.1436389966026947,0.1818316042352224,0.2155717228088266,0.154090206942361,0.1791659488843631,0.1291816844934259,0.1210382620618581,0.0869309247493447,0.209019327489185,0.1538251947150556,0.138296799759872,0.0872093530302813,0.2049479734228867,0.1439283338089777,0.1494726597765883,0.0895864653056306,0.1911034720188812,0.1299829352102506,0.1412572906682779,0.0870377444574388,1,"stranger_present";"birthday_song";"youtube_playing"
0.3066739169988094,0.929763694504842,0.8162884165304263,1.9108724157490389,1.3869552844019075,0.1748373897488371,0.1816504862595418,0.1422326401725633,0.1796510352243934,0.204768514525551,0.1489996175833789,0.1534018090298478,0.1304638299121397,0.1276146804505659,0.0990943281307415,0.1937890608460166,0.1775721436136403,0.1424343010948112,0.1000230862415578,0.1858266780612799,0.1625607850418028,0.1486208550096872,0.0981681995279972,0.1723527770856933,0.1440924531348538,0.1417648269343113,0.0964694872266855,1,"stranger_present";"birthday_song";"youtube_playing"
0.2946744771969781,0.897854177302234,0.7941721037790621,1.768921699149965,1.3757662644311437,0.1753759859148569,0.170315749857154,0.1468684544688389,0.1811910959639777,0.2010875787891782,0.1475057045071842,0.1990906315066379,0.1711817410238585,0.1271456610451181,0.0944565955087436,0.2407471605505994,0.2095659488683211,0.1408344850619902,0.0982071474839368,0.2335574319374582,0.2057713453200576,0.1481635633072154,0.1009636913588324,0.213224580801942,0.1863108718250914,0.1404744987995486,0.0955158254764604,1,"stranger_present";"birthday_song";"youtube_playing"
0.4018181245976658,0.9749534230516408,0.7948275697598016,1.7413512772484527,1.3697912264357437,0.1565970753885795,0.1642435890369041,0.1437438524046727,0.1843710822008324,0.2062635828795013,0.1505895886160113,0.2623348991762586,0.1982923550094851,0.1315863804068482,0.0981724442990758,0.3064563719641062,0.2278574540545987,0.1482111019171793,0.1010027689251798,0.2875771165665431,0.2325164247460526,0.1579838086791355,0.1047697619832406,0.2654143714205398,0.2129590546153667,0.149812895084995,0.0996774844186419,1,"stranger_present";"birthday_song";"youtube_playing"
0.4576151702333675,1.0343426459391103,0.7845337853624383,1.7684665290195245,1.36009168041929,0.1483801267936528,0.1613582688151714,0.1425174022578783,0.1830522162291591,0.1990644636413297,0.1486296901784301,0.2768342668986912,0.2137966017486067,0.1681568700388532,0.1523097634232835,0.2553873655334891,0.2210927586536838,0.1889268713272974,0.1525836520593696,0.2257230851422592,0.2190684190807438,0.1966856066926637,0.1477807702246632,0.2159770802982163,0.1994477149827538,0.1881310725081315,0.1461952548186108,1,"stranger_present";"birthday_song";"youtube_playing"
0.3576577906356148,0.9729541766584268,0.810183279794669,1.824220083119216,1.4672147883268345,0.1960878143951376,0.2155394722884931,0.1713270827945112,0.1866158446037213,0.1989071253930969,0.1472331228104583,0.1809540546348123,0.1861701441661709,0.1359905804908491,0.1274816980377958,0.1089701870799349,0.086146153830603,0.1527163633972535,0.1311310792624304,0.108473370934747,0.0769875913269042,0.1603049966104321,0.1285917462668712,0.1022776840707467,0.0738441590936034,0.15190872515642,0.125499087243896,1,"stranger_present";"birthday_song";"youtube_playing"
0.3793551048050019,0.5711286853282189,0.46708339582801,0.8554432412044817,0.9147710043772934,0.1677952091068246,0.1784792453932148,0.1447070033164577,0.155750600813388,0.170296182336257,0.1406673253084683,0.0833358069081205,0.063099217710005,0.0760304358088147,0.0585801183220467,0.092195140300927,0.0698197273625707,0.084487683366824,0.0617716943461058,0.087934065373649,0.068029266605459,0.0846982794934805,0.0609535164063301,0.0844687630910292,0.0644230637291295,0.0780103796573223,0.0584480160918007,1,"stranger_present";"birthday_song";"youtube_playing"
0.3471337761872917,0.5350704359165197,0.4681262730505084,0.7405936232655567,0.9208078235413832,0.1680383908516697,0.1740989549723101,0.1406642897335707,0.1459608880434599,0.1702157905493837,0.1414248554514757,0.0800755448016264,0.0638798933090043,0.0700523032026168,0.0598357052589269,0.088712994450226,0.0713347713738481,0.0793381602130911,0.0623804444071148,0.0872870556058868,0.0705062017642315,0.0796769863567674,0.0629647283788026,0.0817931385722758,0.0654625306702195,0.0731057999709796,0.0596369362974883,1,"stranger_present";"birthday_song";"youtube_playing"
0.3469189560511954,0.5505600000411071,0.464389975986284,0.7760862017789023,0.8598406839305758,0.1809410664525509,0.1736467503407475,0.1382699741957332,0.1491932180977455,0.1688901484217626,0.1384974970416476,0.0587140357846193,0.0499749912087927,0.0525846052017592,0.0518305311003373,0.0622562466171308,0.0511659332112659,0.0576503257454112,0.0520344367208252,0.060452809699028,0.0502431975525065,0.0556503054560597,0.0494435138315937,0.0593860897423405,0.0497498548174723,0.0539709544486284,0.0493431031081318,1,"stranger_present";"birthday_song";"youtube_playing"
0.3367123095910522,0.5715591883021152,0.4733556384218681,0.7404650121604637,0.8697970640484005,0.1866779554388268,0.1691546869054711,0.1362666271239577,0.1573632075688339,0.1692407501414624,0.1368261389758647,0.0473612797674331,0.0502866126532749,0.0392657087084978,0.0386347455228213,0.0489256457195186,0.0509435926665218,0.0451483755815746,0.0383616975124149,0.047182319612958,0.0511450959983918,0.0446555252132766,0.037405240541499,0.0479682757511187,0.0500480645765177,0.0413845341065848,0.036515837652805,1,"stranger_present";"birthday_song";"youtube_playing"
0.2946709542960091,0.5965253904225789,0.5309644309692354,0.8895767214596997,0.8715298183419821,0.1857963841204847,0.1733891081154485,0.1344600580583182,0.1622436132865652,0.1732438567840166,0.13642643868126,0.0599973335338459,0.0731659138398425,0.0574032961866204,0.0568902566148484,0.0625611673448058,0.0739069184516994,0.0635510192994956,0.0577207943448995,0.0600109285505146,0.0719851151566355,0.0618271162249382,0.0561823596300333,0.0602419912967554,0.0728653312534901,0.0585477635009181,0.0561988181228022,1,"stranger_present";"birthday_song";"youtube_playing"
1.3177221108601458,0.9862849276673852,1.0544660401505908,2.3616946087457835,1.6285517792456912,0.1946264533264123,0.2473309482994056,0.0759686642995574,0.1849908517263838,0.2868838681351761,0.2251368265735045,0.1329634577594705,0.145779395765486,0.0953237768172225,0.1980661772215029,0.1452155091798093,0.157034141763553,0.1050615047858241,0.2134326356301379,0.14137122593504,0.1547760277512203,0.1049091572354647,0.2118400814588172,0.134645882891793,0.1468606267180996,0.0968862100178709,0.200593890493335,0,
1.199669630026185,1.432096139354193,0.9226701662683284,2.7804700457401887,1.8637139450707412,0.2174483073270462,0.300225426531675,0.0842724694894726,0.2034885633959362,0.3048577070193483,0.2147815558036633,0.0543019552303662,0.0487567504458988,0.0689979410350355,0.0848617953935602,0.0599712922576624,0.0517720877420935,0.0749643595574351,0.0918243298471258,0.0591189899836764,0.0507763202043586,0.0754825190047735,0.0968483108895416,0.0553969124644824,0.048819773097896,0.0718367074917858,0.0904365830942502,0,
0.4839620946763317,1.1985207010551175,0.9821103142700078,1.9937623616297644,1.830404713865052,0.2192089344788569,0.287887070714141,0.1331973549640838,0.2341972900890777,0.2685225056518078,0.167679219375615,0.2342294581644769,0.1933862486393779,0.07356629570271,0.0560687906909744,0.2827264041266339,0.2175429148417697,0.0928294804351538,0.0616515021253863,0.2781574102378028,0.2091862622782645,0.0990770037137975,0.0650594831758977,0.2457747168485095,0.1888757402009504,0.0911795916437874,0.0594693626986676,1,"stranger_present";"birthday_song";"youtube_playing"
0.3862622392385004,1.1219700821497751,1.0018519470052207,1.7591595417415666,1.7498312645721477,0.211372082490847,0.2719450675785257,0.1435947551441304,0.2266141622081171,0.2680312574321987,0.1668488566601002,0.227002497074002,0.203964495388624,0.0639344661208413,0.0401828211284701,0.2791246331189739,0.233330494529607,0.075191551736516,0.0412182457433994,0.2723998404352865,0.2248670707018868,0.0834303361995711,0.0460667868568501,0.2379795970751411,0.2054451612881382,0.0808278990990403,0.0456038839881106,1,"stranger_present";"birthday_song";"youtube_playing"
0.3147479025749302,1.0276987146781034,0.974810924276618,1.6191725737981888,1.7205140680961029,0.2201152329056576,0.2783728592212325,0.1585365978609196,0.2299965520344122,0.2633041174968205,0.1622321021555599,0.205044284148166,0.1844559986047786,0.086072480427782,0.0656052107811131,0.2521874205148832,0.2101230786233766,0.0972128891726812,0.0688481320702694,0.2463958138410172,0.201437296610385,0.1089502065261798,0.0748024939353857,0.2182654393725542,0.1870064147500918,0.104582004964716,0.0714080165786374,1,"stranger_present";"birthday_song";"youtube_playing"
